iso_code;year;fuel;production
NAM;2017;biofuel;0.0
NAM;2018;biofuel;0.0
NAM;2019;biofuel;0.0
NAM;2020;biofuel;0.0
NRU;2000;biofuel;0.0
NRU;2001;biofuel;0.0
NRU;2002;biofuel;0.0
NRU;2003;biofuel;0.0
NRU;2004;biofuel;0.0
NRU;2005;biofuel;0.0
NRU;2006;biofuel;0.0
NRU;2007;biofuel;0.0
NRU;2008;biofuel;0.0
NRU;2009;biofuel;0.0
NRU;2010;biofuel;0.0
NRU;2011;biofuel;0.0
NRU;2012;biofuel;0.0
NRU;2013;biofuel;0.0
NRU;2014;biofuel;0.0
NRU;2015;biofuel;0.0
NRU;2016;biofuel;0.0
NRU;2017;biofuel;0.0
NRU;2018;biofuel;0.0
NRU;2019;biofuel;0.0
NRU;2020;biofuel;0.0
NPL;2000;biofuel;0.01
NPL;2001;biofuel;0.0
NPL;2002;biofuel;0.0
NPL;2003;biofuel;0.0
NPL;2004;biofuel;0.0
NPL;2005;biofuel;0.0
NPL;2006;biofuel;0.0
NPL;2007;biofuel;0.0
NPL;2008;biofuel;0.0
NPL;2009;biofuel;0.0
NPL;2010;biofuel;0.0
NPL;2011;biofuel;0.0
NPL;2012;biofuel;0.0
NPL;2013;biofuel;0.0
NPL;2014;biofuel;0.0
NPL;2015;biofuel;0.0
NPL;2016;biofuel;0.0
NPL;2017;biofuel;0.0
NPL;2018;biofuel;0.0
NPL;2019;biofuel;0.0
NPL;2020;biofuel;0.0
NLD;2000;biofuel;1.99
NLD;2001;biofuel;2.35
NLD;2002;biofuel;2.9
NLD;2003;biofuel;2.54
NLD;2004;biofuel;3.31
NLD;2005;biofuel;5.26
NLD;2006;biofuel;5.17
NLD;2007;biofuel;4.0
NLD;2008;biofuel;5.13
NLD;2009;biofuel;6.11
NLD;2010;biofuel;7.04
NLD;2011;biofuel;7.06
NLD;2012;biofuel;7.2
NLD;2013;biofuel;5.95
NLD;2014;biofuel;5.01
NLD;2015;biofuel;4.92
NLD;2016;biofuel;4.9
NLD;2017;biofuel;4.6
NLD;2018;biofuel;4.57
NLD;2019;biofuel;5.81
NLD;2020;biofuel;8.65
NLD;2021;biofuel;11.65
NZL;2000;biofuel;0.61
NZL;2001;biofuel;0.78
NZL;2002;biofuel;0.73
NZL;2003;biofuel;0.88
NZL;2004;biofuel;0.74
NZL;2005;biofuel;1.06
NZL;2006;biofuel;1.09
NZL;2007;biofuel;0.86
NZL;2008;biofuel;0.91
NZL;2009;biofuel;0.71
NZL;2010;biofuel;0.69
NZL;2011;biofuel;0.53
NZL;2012;biofuel;0.69
NZL;2013;biofuel;0.67
NZL;2014;biofuel;0.57
NZL;2015;biofuel;0.56
NZL;2016;biofuel;0.43
NZL;2017;biofuel;0.53
NZL;2018;biofuel;0.47
NZL;2019;biofuel;0.52
NZL;2020;biofuel;0.55
NZL;2021;biofuel;0.54
NIC;2000;biofuel;0.1
NIC;2001;biofuel;0.06
NIC;2002;biofuel;0.18
NIC;2003;biofuel;0.26
NIC;2004;biofuel;0.45
NIC;2005;biofuel;0.49
NIC;2006;biofuel;0.53
NIC;2007;biofuel;0.45
NIC;2008;biofuel;0.41
NIC;2009;biofuel;0.46
NIC;2010;biofuel;0.38
NIC;2011;biofuel;0.39
NIC;2012;biofuel;0.4
NIC;2013;biofuel;0.36
NIC;2014;biofuel;0.37
NIC;2015;biofuel;0.4
NIC;2016;biofuel;0.5
NIC;2017;biofuel;0.46
NIC;2018;biofuel;0.45
NIC;2019;biofuel;0.54
NIC;2020;biofuel;0.51
NER;2000;biofuel;0.0
NER;2001;biofuel;0.0
NER;2002;biofuel;0.0
NER;2003;biofuel;0.0
NER;2004;biofuel;0.0
NER;2005;biofuel;0.0
NER;2006;biofuel;0.0
NER;2007;biofuel;0.0
NER;2008;biofuel;0.0
NER;2009;biofuel;0.0
NER;2010;biofuel;0.0
NER;2011;biofuel;0.0
NER;2012;biofuel;0.0
NER;2013;biofuel;0.0
NER;2014;biofuel;0.0
NER;2015;biofuel;0.0
NER;2016;biofuel;0.0
NER;2017;biofuel;0.0
NER;2018;biofuel;0.0
NER;2019;biofuel;0.0
NER;2020;biofuel;0.0
NGA;2000;biofuel;0.01
NGA;2001;biofuel;0.01
NGA;2002;biofuel;0.01
NGA;2003;biofuel;0.01
NGA;2004;biofuel;0.02
NGA;2005;biofuel;0.01
NGA;2006;biofuel;0.01
NGA;2007;biofuel;0.01
NGA;2008;biofuel;0.01
NGA;2009;biofuel;0.01
NGA;2010;biofuel;0.02
NGA;2011;biofuel;0.02
NGA;2012;biofuel;0.02
NGA;2013;biofuel;0.02
NGA;2014;biofuel;0.02
NGA;2015;biofuel;0.02
NGA;2016;biofuel;0.02
NGA;2017;biofuel;0.02
NGA;2018;biofuel;0.02
NGA;2019;biofuel;0.02
NGA;2020;biofuel;0.02
NGA;2021;biofuel;
PRK;2000;biofuel;0.0
PRK;2001;biofuel;0.0
PRK;2002;biofuel;0.0
PRK;2003;biofuel;0.0
PRK;2004;biofuel;0.0
PRK;2005;biofuel;0.0
PRK;2006;biofuel;0.0
PRK;2007;biofuel;0.0
PRK;2008;biofuel;0.0
PRK;2009;biofuel;0.0
PRK;2010;biofuel;0.0
PRK;2011;biofuel;0.0
PRK;2012;biofuel;0.0
PRK;2013;biofuel;0.0
PRK;2014;biofuel;0.0
PRK;2015;biofuel;0.0
PRK;2016;biofuel;0.0
PRK;2017;biofuel;0.0
PRK;2018;biofuel;0.0
PRK;2019;biofuel;0.0
PRK;2020;biofuel;0.0
MKD;2000;biofuel;0.0
MKD;2001;biofuel;0.0
MKD;2002;biofuel;0.0
MKD;2003;biofuel;0.0
MKD;2004;biofuel;0.0
MKD;2005;biofuel;0.0
MKD;2006;biofuel;0.0
MKD;2007;biofuel;0.0
MKD;2008;biofuel;0.0
MKD;2009;biofuel;0.0
MKD;2010;biofuel;0.0
MKD;2011;biofuel;0.0
MKD;2012;biofuel;0.0
MKD;2013;biofuel;0.0
MKD;2014;biofuel;0.0
MKD;2015;biofuel;0.02
MKD;2016;biofuel;0.04
MKD;2017;biofuel;0.05
MKD;2018;biofuel;0.05
MKD;2019;biofuel;0.06
MKD;2020;biofuel;0.06
MKD;2021;biofuel;0.06
NOR;2000;biofuel;0.26
NOR;2001;biofuel;0.25
NOR;2002;biofuel;0.25
NOR;2003;biofuel;0.33
NOR;2004;biofuel;0.36
NOR;2005;biofuel;0.33
NOR;2006;biofuel;0.39
NOR;2007;biofuel;0.39
NOR;2008;biofuel;0.4
NOR;2009;biofuel;0.23
NOR;2010;biofuel;0.35
NOR;2011;biofuel;0.34
NOR;2012;biofuel;0.33
NOR;2013;biofuel;0.4
NOR;2014;biofuel;0.26
NOR;2015;biofuel;0.26
NOR;2016;biofuel;0.23
NOR;2017;biofuel;0.26
NOR;2018;biofuel;0.2
NOR;2019;biofuel;0.25
NOR;2020;biofuel;0.25
NOR;2021;biofuel;0.25
OMN;2000;biofuel;0.0
OMN;2001;biofuel;0.0
OMN;2002;biofuel;0.0
OMN;2003;biofuel;0.0
OMN;2004;biofuel;0.0
OMN;2005;biofuel;0.0
OMN;2006;biofuel;0.0
OMN;2007;biofuel;0.0
OMN;2008;biofuel;0.0
OMN;2009;biofuel;0.0
OMN;2010;biofuel;0.0
OMN;2011;biofuel;0.0
OMN;2012;biofuel;0.0
OMN;2013;biofuel;0.0
OMN;2014;biofuel;0.0
OMN;2015;biofuel;0.0
OMN;2016;biofuel;0.0
OMN;2017;biofuel;0.0
OMN;2018;biofuel;0.0
OMN;2019;biofuel;0.0
OMN;2020;biofuel;0.0
OMN;2021;biofuel;
PAK;2000;biofuel;0.77
PAK;2001;biofuel;0.79
PAK;2002;biofuel;0.82
PAK;2003;biofuel;0.82
PAK;2004;biofuel;0.92
PAK;2005;biofuel;0.97
PAK;2006;biofuel;1.03
PAK;2007;biofuel;1.1
PAK;2008;biofuel;1.16
PAK;2009;biofuel;1.18
PAK;2010;biofuel;0.99
PAK;2011;biofuel;0.98
PAK;2012;biofuel;0.96
PAK;2013;biofuel;1.06
PAK;2014;biofuel;1.17
PAK;2015;biofuel;1.26
PAK;2016;biofuel;1.63
PAK;2017;biofuel;1.4
PAK;2018;biofuel;1.19
PAK;2019;biofuel;1.17
PAK;2020;biofuel;1.12
PAK;2021;biofuel;1.18
PAN;2000;biofuel;0.02
PAN;2001;biofuel;0.04
PAN;2002;biofuel;0.03
PAN;2003;biofuel;0.04
PAN;2004;biofuel;0.03
PAN;2005;biofuel;0.03
PAN;2006;biofuel;0.04
PAN;2007;biofuel;0.04
PAN;2008;biofuel;0.06
PAN;2009;biofuel;0.06
PAN;2010;biofuel;0.05
PAN;2011;biofuel;0.08
PAN;2012;biofuel;0.09
PAN;2013;biofuel;0.1
PAN;2014;biofuel;0.08
PAN;2015;biofuel;0.06
PAN;2016;biofuel;0.07
PAN;2017;biofuel;0.07
PAN;2018;biofuel;0.03
PAN;2019;biofuel;0.07
PAN;2020;biofuel;0.05
PNG;2000;biofuel;0.05
PNG;2001;biofuel;0.08
PNG;2002;biofuel;0.08
PNG;2003;biofuel;0.1
PNG;2004;biofuel;0.1
PNG;2005;biofuel;0.1
PNG;2006;biofuel;0.1
PNG;2007;biofuel;0.09
PNG;2008;biofuel;0.09
PNG;2009;biofuel;0.07
PNG;2010;biofuel;0.07
PNG;2011;biofuel;0.06
PNG;2012;biofuel;0.06
PNG;2013;biofuel;0.08
PNG;2014;biofuel;0.08
PNG;2015;biofuel;0.08
PNG;2016;biofuel;0.08
PNG;2017;biofuel;0.08
PNG;2018;biofuel;0.09
PNG;2019;biofuel;0.08
PNG;2020;biofuel;0.08
PRY;2000;biofuel;0.0
PRY;2001;biofuel;0.0
PRY;2002;biofuel;0.0
PRY;2003;biofuel;0.0
PRY;2004;biofuel;0.0
PRY;2005;biofuel;0.0
PRY;2006;biofuel;0.0
PRY;2007;biofuel;0.0
PRY;2008;biofuel;0.0
PRY;2009;biofuel;0.0
PRY;2010;biofuel;0.0
PRY;2011;biofuel;0.0
PRY;2012;biofuel;0.0
PRY;2013;biofuel;0.0
PRY;2014;biofuel;0.0
PRY;2015;biofuel;0.0
PRY;2016;biofuel;0.0
PRY;2017;biofuel;0.0
PRY;2018;biofuel;0.0
PRY;2019;biofuel;0.0
PRY;2020;biofuel;0.0
PER;2000;biofuel;0.06
PER;2001;biofuel;0.05
PER;2002;biofuel;0.07
PER;2003;biofuel;0.09
PER;2004;biofuel;0.12
PER;2005;biofuel;0.12
PER;2006;biofuel;0.09
PER;2007;biofuel;0.07
PER;2008;biofuel;0.12
PER;2009;biofuel;0.19
PER;2010;biofuel;0.2
PER;2011;biofuel;0.31
PER;2012;biofuel;0.46
PER;2013;biofuel;0.5
PER;2014;biofuel;0.55
PER;2015;biofuel;0.48
PER;2016;biofuel;0.63
PER;2017;biofuel;0.57
PER;2018;biofuel;0.58
PER;2019;biofuel;0.68
PER;2020;biofuel;0.65
PER;2021;biofuel;0.71
PHL;2000;biofuel;0.02
PHL;2001;biofuel;0.03
PHL;2002;biofuel;0.02
PHL;2003;biofuel;0.03
PHL;2004;biofuel;0.03
PHL;2005;biofuel;0.03
PHL;2006;biofuel;0.03
PHL;2007;biofuel;0.04
PHL;2008;biofuel;0.04
PHL;2009;biofuel;0.19
PHL;2010;biofuel;0.44
PHL;2011;biofuel;0.44
PHL;2012;biofuel;0.55
PHL;2013;biofuel;0.55
PHL;2014;biofuel;0.62
PHL;2015;biofuel;1.01
PHL;2016;biofuel;1.11
PHL;2017;biofuel;1.19
PHL;2018;biofuel;1.5
PHL;2019;biofuel;1.72
PHL;2020;biofuel;2.1
PHL;2021;biofuel;2.19
POL;2000;biofuel;0.22
POL;2001;biofuel;0.44
POL;2002;biofuel;0.43
POL;2003;biofuel;0.46
POL;2004;biofuel;0.98
POL;2005;biofuel;1.51
POL;2006;biofuel;1.99
POL;2007;biofuel;2.56
POL;2008;biofuel;3.62
POL;2009;biofuel;5.23
POL;2010;biofuel;6.3
POL;2011;biofuel;7.6
POL;2012;biofuel;10.09
POL;2013;biofuel;8.62
POL;2014;biofuel;9.98
POL;2015;biofuel;9.94
POL;2016;biofuel;7.96
POL;2017;biofuel;6.49
POL;2018;biofuel;6.55
POL;2019;biofuel;7.68
POL;2020;biofuel;7.7
POL;2021;biofuel;7.53
PRT;2000;biofuel;1.3
PRT;2001;biofuel;1.35
PRT;2002;biofuel;1.47
PRT;2003;biofuel;1.39
PRT;2004;biofuel;1.54
PRT;2005;biofuel;1.68
PRT;2006;biofuel;1.7
PRT;2007;biofuel;1.86
PRT;2008;biofuel;1.85
PRT;2009;biofuel;2.09
PRT;2010;biofuel;2.61
PRT;2011;biofuel;2.92
PRT;2012;biofuel;2.95
PRT;2013;biofuel;3.05
PRT;2014;biofuel;3.05
PRT;2015;biofuel;3.1
PRT;2016;biofuel;3.07
PRT;2017;biofuel;3.22
PRT;2018;biofuel;3.16
PRT;2019;biofuel;3.36
PRT;2020;biofuel;3.91
PRT;2021;biofuel;3.92
QAT;2000;biofuel;0.0
QAT;2001;biofuel;0.0
QAT;2002;biofuel;0.0
QAT;2003;biofuel;0.0
QAT;2004;biofuel;0.0
QAT;2005;biofuel;0.0
QAT;2006;biofuel;0.0
QAT;2007;biofuel;0.0
QAT;2008;biofuel;0.0
QAT;2009;biofuel;0.0
QAT;2010;biofuel;0.0
QAT;2011;biofuel;0.02
QAT;2012;biofuel;0.03
QAT;2013;biofuel;0.03
QAT;2014;biofuel;0.03
QAT;2015;biofuel;0.03
QAT;2016;biofuel;0.03
QAT;2017;biofuel;0.03
QAT;2018;biofuel;0.03
QAT;2019;biofuel;0.03
QAT;2020;biofuel;0.03
QAT;2021;biofuel;
ROU;2000;biofuel;0.0
ROU;2001;biofuel;0.0
ROU;2002;biofuel;0.0
ROU;2003;biofuel;0.0
ROU;2004;biofuel;0.0
ROU;2005;biofuel;0.01
ROU;2006;biofuel;0.0
ROU;2007;biofuel;0.04
ROU;2008;biofuel;0.02
ROU;2009;biofuel;0.01
ROU;2010;biofuel;0.11
ROU;2011;biofuel;0.2
ROU;2012;biofuel;0.21
ROU;2013;biofuel;0.25
ROU;2014;biofuel;0.5
ROU;2015;biofuel;0.52
ROU;2016;biofuel;0.53
ROU;2017;biofuel;0.53
ROU;2018;biofuel;0.44
ROU;2019;biofuel;0.5
ROU;2020;biofuel;0.58
ROU;2021;biofuel;0.65
RUS;2000;biofuel;0.07
RUS;2001;biofuel;0.11
RUS;2002;biofuel;0.16
RUS;2003;biofuel;0.34
RUS;2004;biofuel;0.42
RUS;2005;biofuel;0.43
RUS;2006;biofuel;0.48
RUS;2007;biofuel;0.45
RUS;2008;biofuel;0.46
RUS;2009;biofuel;0.47
RUS;2010;biofuel;0.51
RUS;2011;biofuel;0.52
RUS;2012;biofuel;0.47
RUS;2013;biofuel;0.45
RUS;2014;biofuel;0.52
RUS;2015;biofuel;0.45
RUS;2016;biofuel;0.42
RUS;2017;biofuel;0.49
RUS;2018;biofuel;0.48
RUS;2019;biofuel;0.49
RUS;2020;biofuel;0.48
RUS;2021;biofuel;0.54
RWA;2000;biofuel;0.0
RWA;2001;biofuel;0.0
RWA;2002;biofuel;0.0
RWA;2003;biofuel;0.0
RWA;2004;biofuel;0.0
RWA;2005;biofuel;0.0
RWA;2006;biofuel;0.0
RWA;2007;biofuel;0.0
RWA;2008;biofuel;0.0
RWA;2009;biofuel;0.0
RWA;2010;biofuel;0.0
RWA;2011;biofuel;0.0
RWA;2012;biofuel;0.0
RWA;2013;biofuel;0.0
RWA;2014;biofuel;0.0
RWA;2015;biofuel;0.0
RWA;2016;biofuel;0.01
RWA;2017;biofuel;0.01
RWA;2018;biofuel;0.01
RWA;2019;biofuel;0.01
RWA;2020;biofuel;0.0
WSM;2000;biofuel;0.01
WSM;2001;biofuel;0.01
WSM;2002;biofuel;0.01
WSM;2003;biofuel;0.01
WSM;2004;biofuel;0.01
WSM;2005;biofuel;0.01
WSM;2006;biofuel;0.0
WSM;2007;biofuel;0.0
WSM;2008;biofuel;0.0
WSM;2009;biofuel;0.0
WSM;2010;biofuel;0.0
WSM;2011;biofuel;0.0
WSM;2012;biofuel;0.0
WSM;2013;biofuel;0.0
WSM;2014;biofuel;0.0
WSM;2015;biofuel;0.0
WSM;2016;biofuel;0.0
WSM;2017;biofuel;0.0
WSM;2018;biofuel;0.0
WSM;2019;biofuel;0.0
WSM;2020;biofuel;0.0
SAU;2000;biofuel;0.0
SAU;2001;biofuel;0.0
SAU;2002;biofuel;0.0
SAU;2003;biofuel;0.0
SAU;2004;biofuel;0.0
SAU;2005;biofuel;0.0
SAU;2006;biofuel;0.0
SAU;2007;biofuel;0.0
SAU;2008;biofuel;0.0
SAU;2009;biofuel;0.0
SAU;2010;biofuel;0.0
SAU;2011;biofuel;0.0
SAU;2012;biofuel;0.0
SAU;2013;biofuel;0.0
SAU;2014;biofuel;0.0
SAU;2015;biofuel;0.0
SAU;2016;biofuel;0.0
SAU;2017;biofuel;0.0
SAU;2018;biofuel;0.0
SAU;2019;biofuel;0.0
SAU;2020;biofuel;0.0
SAU;2021;biofuel;0.0
SEN;2000;biofuel;0.05
SEN;2001;biofuel;0.06
SEN;2002;biofuel;0.06
SEN;2003;biofuel;0.05
SEN;2004;biofuel;0.06
SEN;2005;biofuel;0.07
SEN;2006;biofuel;0.06
SEN;2007;biofuel;0.07
SEN;2008;biofuel;0.06
SEN;2009;biofuel;0.06
SEN;2010;biofuel;0.17
SEN;2011;biofuel;0.16
SEN;2012;biofuel;0.18
SEN;2013;biofuel;0.18
SEN;2014;biofuel;0.2
SEN;2015;biofuel;0.21
SEN;2016;biofuel;0.13
SEN;2017;biofuel;0.14
SEN;2018;biofuel;0.12
SEN;2019;biofuel;0.1
SEN;2020;biofuel;0.1
SEN;2021;biofuel;0.1
SRB;2000;biofuel;0.0
SRB;2001;biofuel;0.0
SRB;2002;biofuel;0.0
SRB;2003;biofuel;0.0
SRB;2004;biofuel;0.0
SRB;2005;biofuel;0.0
SRB;2006;biofuel;0.0
SRB;2007;biofuel;0.0
SRB;2008;biofuel;0.0
SRB;2009;biofuel;0.0
SRB;2010;biofuel;0.0
SRB;2011;biofuel;0.0
SRB;2012;biofuel;0.01
SRB;2013;biofuel;0.02
SRB;2014;biofuel;0.02
SRB;2015;biofuel;0.02
SRB;2016;biofuel;0.03
SRB;2017;biofuel;0.08
SRB;2018;biofuel;0.1
SRB;2019;biofuel;0.14
SRB;2020;biofuel;0.16
SRB;2021;biofuel;0.28
SYC;2000;biofuel;0.0
SYC;2001;biofuel;0.0
SYC;2002;biofuel;0.0
SYC;2003;biofuel;0.0
SYC;2004;biofuel;0.0
SYC;2005;biofuel;0.0
SYC;2006;biofuel;0.0
SYC;2007;biofuel;0.0
SYC;2008;biofuel;0.0
SYC;2009;biofuel;0.0
SYC;2010;biofuel;0.0
SYC;2011;biofuel;0.0
SYC;2012;biofuel;0.0
SYC;2013;biofuel;0.0
SYC;2014;biofuel;0.0
SYC;2015;biofuel;0.0
SYC;2016;biofuel;0.0
SYC;2017;biofuel;0.0
SYC;2018;biofuel;0.0
SYC;2019;biofuel;0.0
SYC;2020;biofuel;0.0
SLE;2000;biofuel;0.0
SLE;2001;biofuel;0.0
SLE;2002;biofuel;0.0
SLE;2003;biofuel;0.0
SLE;2004;biofuel;0.0
SLE;2005;biofuel;0.0
SLE;2006;biofuel;0.0
SLE;2007;biofuel;0.0
SLE;2008;biofuel;0.0
SLE;2009;biofuel;0.0
SLE;2010;biofuel;0.0
SLE;2011;biofuel;0.0
SLE;2012;biofuel;0.0
SLE;2013;biofuel;0.0
SLE;2014;biofuel;0.03
SLE;2015;biofuel;0.02
SLE;2016;biofuel;0.03
SLE;2017;biofuel;0.03
SLE;2018;biofuel;0.02
SLE;2019;biofuel;0.0
SLE;2020;biofuel;0.0
SGP;2000;biofuel;0.0
SGP;2001;biofuel;0.0
SGP;2002;biofuel;0.0
SGP;2003;biofuel;0.0
SGP;2004;biofuel;0.0
SGP;2005;biofuel;0.0
SGP;2006;biofuel;0.0
SGP;2007;biofuel;0.0
SGP;2008;biofuel;0.0
SGP;2009;biofuel;0.0
SGP;2010;biofuel;0.0
SGP;2011;biofuel;0.0
SGP;2012;biofuel;0.0
SGP;2013;biofuel;0.14
SGP;2014;biofuel;0.24
SGP;2015;biofuel;0.34
SGP;2016;biofuel;0.37
SGP;2017;biofuel;0.38
SGP;2018;biofuel;0.42
SGP;2019;biofuel;0.42
SGP;2020;biofuel;0.41
SGP;2021;biofuel;0.41
SVK;2000;biofuel;0.0
SVK;2001;biofuel;0.15
SVK;2002;biofuel;0.15
SVK;2003;biofuel;0.1
SVK;2004;biofuel;0.02
SVK;2005;biofuel;0.03
SVK;2006;biofuel;0.4
SVK;2007;biofuel;0.47
SVK;2008;biofuel;0.52
SVK;2009;biofuel;0.54
SVK;2010;biofuel;0.66
SVK;2011;biofuel;0.82
SVK;2012;biofuel;0.94
SVK;2013;biofuel;0.91
SVK;2014;biofuel;1.42
SVK;2015;biofuel;1.66
SVK;2016;biofuel;1.73
SVK;2017;biofuel;1.7
SVK;2018;biofuel;1.63
SVK;2019;biofuel;1.69
SVK;2020;biofuel;1.77
SVK;2021;biofuel;1.76
SVN;2000;biofuel;0.07
SVN;2001;biofuel;0.07
SVN;2002;biofuel;0.1
SVN;2003;biofuel;0.12
SVN;2004;biofuel;0.12
SVN;2005;biofuel;0.11
SVN;2006;biofuel;0.11
SVN;2007;biofuel;0.11
SVN;2008;biofuel;0.29
SVN;2009;biofuel;0.19
SVN;2010;biofuel;0.22
SVN;2011;biofuel;0.25
SVN;2012;biofuel;0.27
SVN;2013;biofuel;0.26
SVN;2014;biofuel;0.25
SVN;2015;biofuel;0.26
SVN;2016;biofuel;0.28
SVN;2017;biofuel;0.28
SVN;2018;biofuel;0.26
SVN;2019;biofuel;0.25
SVN;2020;biofuel;0.26
SVN;2021;biofuel;0.2
SLB;2000;biofuel;0.0
SLB;2001;biofuel;0.0
SLB;2002;biofuel;0.0
SLB;2003;biofuel;0.0
SLB;2004;biofuel;0.0
SLB;2005;biofuel;0.0
SLB;2006;biofuel;0.0
SLB;2007;biofuel;0.0
SLB;2008;biofuel;0.0
SLB;2009;biofuel;0.0
SLB;2010;biofuel;0.0
SLB;2011;biofuel;0.0
SLB;2012;biofuel;0.0
SLB;2013;biofuel;0.0
SLB;2014;biofuel;0.0
SLB;2015;biofuel;0.0
SLB;2016;biofuel;0.0
SLB;2017;biofuel;0.0
SLB;2018;biofuel;0.0
SLB;2019;biofuel;0.0
SLB;2020;biofuel;0.0
SOM;2000;biofuel;0.0
SOM;2001;biofuel;0.0
SOM;2002;biofuel;0.0
SOM;2003;biofuel;0.0
SOM;2004;biofuel;0.0
SOM;2005;biofuel;0.0
SOM;2006;biofuel;0.0
SOM;2007;biofuel;0.0
SOM;2008;biofuel;0.0
SOM;2009;biofuel;0.0
SOM;2010;biofuel;0.0
SOM;2011;biofuel;0.0
SOM;2012;biofuel;0.0
SOM;2013;biofuel;0.0
SOM;2014;biofuel;0.0
SOM;2015;biofuel;0.0
SOM;2016;biofuel;0.0
SOM;2017;biofuel;0.0
SOM;2018;biofuel;0.0
SOM;2019;biofuel;0.0
SOM;2020;biofuel;0.0
ZAF;2000;biofuel;0.45
ZAF;2001;biofuel;0.4
ZAF;2002;biofuel;0.43
ZAF;2003;biofuel;0.38
ZAF;2004;biofuel;0.36
ZAF;2005;biofuel;0.4
ZAF;2006;biofuel;0.38
ZAF;2007;biofuel;0.41
ZAF;2008;biofuel;0.43
ZAF;2009;biofuel;0.42
ZAF;2010;biofuel;0.37
ZAF;2011;biofuel;0.39
ZAF;2012;biofuel;0.4
ZAF;2013;biofuel;0.45
ZAF;2014;biofuel;0.4
ZAF;2015;biofuel;0.39
ZAF;2016;biofuel;0.41
ZAF;2017;biofuel;0.46
ZAF;2018;biofuel;0.4
ZAF;2019;biofuel;0.4
ZAF;2020;biofuel;0.41
ZAF;2021;biofuel;0.41
KOR;2000;biofuel;0.08
KOR;2001;biofuel;0.08
KOR;2002;biofuel;0.17
KOR;2003;biofuel;0.18
KOR;2004;biofuel;0.28
KOR;2005;biofuel;0.24
KOR;2006;biofuel;0.23
KOR;2007;biofuel;0.36
KOR;2008;biofuel;0.62
KOR;2009;biofuel;0.51
KOR;2010;biofuel;2.75
KOR;2011;biofuel;5.54
KOR;2012;biofuel;6.27
KOR;2013;biofuel;7.04
KOR;2014;biofuel;10.61
KOR;2015;biofuel;11.41
KOR;2016;biofuel;11.44
KOR;2017;biofuel;13.68
KOR;2018;biofuel;14.45
KOR;2019;biofuel;14.26
KOR;2020;biofuel;16.44
KOR;2021;biofuel;17.76
SSD;2012;biofuel;0.0
SSD;2013;biofuel;0.0
SSD;2014;biofuel;0.0
SSD;2015;biofuel;0.0
SSD;2016;biofuel;0.0
SSD;2017;biofuel;0.0
SSD;2018;biofuel;0.0
SSD;2019;biofuel;0.0
SSD;2020;biofuel;0.0
SSD;2021;biofuel;
ESP;2000;biofuel;1.49
ESP;2001;biofuel;1.63
ESP;2002;biofuel;2.59
ESP;2003;biofuel;3.18
ESP;2004;biofuel;3.33
ESP;2005;biofuel;2.65
ESP;2006;biofuel;2.77
ESP;2007;biofuel;2.9
ESP;2008;biofuel;3.26
ESP;2009;biofuel;3.49
ESP;2010;biofuel;4.01
ESP;2011;biofuel;4.61
ESP;2012;biofuel;4.98
ESP;2013;biofuel;5.8
ESP;2014;biofuel;5.41
ESP;2015;biofuel;5.76
ESP;2016;biofuel;5.69
ESP;2017;biofuel;6.08
ESP;2018;biofuel;5.91
ESP;2019;biofuel;5.57
ESP;2020;biofuel;6.49
ESP;2021;biofuel;6.8
LKA;2000;biofuel;0.0
LKA;2001;biofuel;0.0
LKA;2002;biofuel;0.0
LKA;2003;biofuel;0.0
LKA;2004;biofuel;0.0
LKA;2005;biofuel;0.0
LKA;2006;biofuel;0.0
LKA;2007;biofuel;0.01
LKA;2008;biofuel;0.06
LKA;2009;biofuel;0.06
LKA;2010;biofuel;0.04
LKA;2011;biofuel;0.04
LKA;2012;biofuel;0.05
LKA;2013;biofuel;0.04
LKA;2014;biofuel;0.08
LKA;2015;biofuel;0.08
LKA;2016;biofuel;0.13
LKA;2017;biofuel;0.19
LKA;2018;biofuel;0.2
LKA;2019;biofuel;0.25
LKA;2020;biofuel;0.24
LKA;2021;biofuel;
SDN;2000;biofuel;0.1
SDN;2001;biofuel;0.12
SDN;2002;biofuel;0.13
SDN;2003;biofuel;0.16
SDN;2004;biofuel;0.16
SDN;2005;biofuel;0.17
SDN;2006;biofuel;0.17
SDN;2007;biofuel;0.19
SDN;2008;biofuel;0.22
SDN;2009;biofuel;0.18
SDN;2010;biofuel;0.07
SDN;2011;biofuel;0.11
SDN;2012;biofuel;0.3
SDN;2013;biofuel;0.22
SDN;2014;biofuel;0.26
SDN;2015;biofuel;0.48
SDN;2016;biofuel;0.66
SDN;2017;biofuel;0.64
SDN;2018;biofuel;0.68
SDN;2019;biofuel;0.71
SDN;2020;biofuel;0.67
SDN;2021;biofuel;
SUR;2000;biofuel;0.0
SUR;2001;biofuel;0.0
SUR;2002;biofuel;0.0
SUR;2003;biofuel;0.0
SUR;2004;biofuel;0.0
SUR;2005;biofuel;0.0
SUR;2006;biofuel;0.0
SUR;2007;biofuel;0.0
SUR;2008;biofuel;0.0
SUR;2009;biofuel;0.0
SUR;2010;biofuel;0.0
SUR;2011;biofuel;0.0
SUR;2012;biofuel;0.0
SUR;2013;biofuel;0.0
SUR;2014;biofuel;0.0
SUR;2015;biofuel;0.01
SUR;2016;biofuel;0.01
SUR;2017;biofuel;0.0
SUR;2018;biofuel;0.0
SUR;2019;biofuel;0.0
